 CL,T1-13.4 m/s-VLM2, , 
-0.166547,0.06406374, , 
-0.1578924,0.06235106, , 
-0.1492359,0.06063579, , 
-0.1405774,0.05891791, , 
-0.131917,0.05719742, , 
-0.1232548,0.05547432, , 
-0.1145908,0.05374858, , 
-0.1059251,0.05202037, , 
-0.09725773,0.05028972, , 
-0.08858883,0.04855661, , 
-0.07991843,0.0468211, , 
-0.07124658,0.04508321, , 
-0.06257336,0.04334296, , 
-0.05389883,0.04160038, , 
-0.04522305,0.03985547, , 
-0.03654609,0.03810827, , 
-0.02786802,0.0363588, , 
-0.0191889,0.03460707, , 
-0.01050879,0.03285323, , 
-0.001827763,0.03109794, , 
0.00685412,0.0293405, , 
0.01553679,0.02758091, , 
0.02422019,0.02581919, , 
0.03290424,0.02405532, , 
0.04158889,0.02228936, , 
0.05027407,0.02052133, , 
0.05895971,0.0187512, , 
0.06764574,0.01697903, , 
0.07633211,0.01520481, , 
0.08501874,0.01342862, , 
0.09370558,0.01165077, , 
0.1023926,0.009872123, , 
0.1110796,0.008092269, , 
0.1197666,0.006310949, , 
0.1284536,0.004528055, , 
0.1371405,0.00274355, , 
0.1458272,0.00095739, , 
0.1545136,-0.00083046, , 
0.1631997,-0.002619956, , 
0.1718854,-0.00441115, , 
0.1805706,-0.006203962, , 
0.1892553,-0.007998453, , 
0.1979395,-0.009794518, , 
0.206623,-0.01159197, , 
0.2153057,-0.01339082, , 
0.2239877,-0.01519111, , 
0.2326689,-0.01699281, , 
0.2413491,-0.01879593, , 
0.2500284,-0.0206005, , 
0.2587066,-0.0224065, , 
0.2673837,-0.02421393, , 
0.2760597,-0.02602278, , 
0.2847344,-0.02783298, , 
0.2934078,-0.02964457, , 
0.3020798,-0.03145752, , 
0.3107504,-0.03327185, , 
0.3194194,-0.03508753, , 
0.328087,-0.03690462, , 
0.3367529,-0.03872303, , 
0.3454171,-0.04054274, , 
0.3540795,-0.04236376, , 
0.3627401,-0.04418607, , 
0.3713988,-0.04600962, , 
0.3800556,-0.04783438, , 
0.3887103,-0.04966033, , 
0.3973629,-0.05148747, , 
0.4060134,-0.05331578, , 
0.4146617,-0.05514523, , 
0.4233077,-0.05697579, , 
0.4319513,-0.05880743, , 
0.4405925,-0.06064015, , 
0.4492313,-0.06247394, , 
0.4578675,-0.06430875, , 
0.4665011,-0.0661446, , 
0.475132,-0.06798139, , 
0.4837602,-0.06981903, , 
0.4923856,-0.07165754, , 
0.5010081,-0.07349686, , 
0.5096277,-0.07533702, , 
0.5182443,-0.07717799, , 
0.5268579,-0.07901976, , 
0.5354683,-0.08086237, , 
0.5440755,-0.08270606, , 
0.5526795,-0.08455085, , 
0.5612801,-0.08639656, , 
0.5698774,-0.08824311, , 
0.5784712,-0.09009038, , 
0.5870615,-0.09193842, , 
0.5956482,-0.09378721, , 
0.6042313,-0.09563668, , 
0.6128107,-0.09748682, , 
0.6213864,-0.09933757, , 
0.6299582,-0.1011889, , 
0.6385261,-0.1030409, , 
0.64709,-0.1048936, , 
0.6556499,-0.1067468, , 
0.6642058,-0.1086005, , 
0.6727575,-0.1104547, , 
0.6813049,-0.1123094, , 
